Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050720:1310,806.0,51.54,25.61,3.17,0.0
20050720:1410,672.0,41.31,25.68,3.1,0.0
20050720:1510,517.0,30.59,25.42,2.97,0.0
20050720:1610,339.0,19.86,24.82,2.55,0.0
20050720:1710,161.0,9.45,23.71,2.07,0.0
20050720:1810,0.0,-0.34,22.04,1.93,0.0
20050720:1910,0.0,0.0,20.07,1.72,0.0
20050720:2010,0.0,0.0,18.34,1.59,0.0
20050720:2110,0.0,0.0,17.53,1.52,0.0
20050720:2210,0.0,0.0,17.13,1.31,0.0
20050720:2310,0.0,0.0,16.87,1.24,0.0
20050721:0010,0.0,0.0,16.12,1.24,0.0
20050721:0110,0.0,0.0,15.31,1.31,0.0
20050721:0210,0.0,0.0,14.85,1.24,0.0
20050721:0310,0.0,0.0,14.32,1.24,0.0
20050721:0410,45.0,8.57,14.19,1.1,0.0
20050721:0510,218.0,18.95,16.06,0.55,0.0
20050721:0610,401.0,29.67,19.44,0.48,0.0
20050721:0710,567.0,40.4,20.87,0.69,0.0
20050721:0810,734.0,50.68,22.01,1.1,0.0
20050721:0910,846.01,59.66,22.98,1.79,0.0
20050721:1010,898.01,65.53,23.59,2.07,0.0
20050721:1110,933.01,65.77,24.29,2.62,0.0
20050721:1210,840.01,60.24,24.7,3.1,0.0
20050721:1310,750.0,51.41,24.5,3.17,0.0
20050721:1410,517.0,41.19,24.57,3.31,0.0
20050721:1510,519.0,30.48,24.05,3.03,0.0
20050721:1610,333.0,19.75,23.38,2.48,0.0
20050721:1710,148.0,9.33,22.42,2.21,0.0
20050721:1810,0.0,-0.47,21.12,2.07,0.0
20050721:1910,0.0,0.0,19.67,2.28,0.0
20050721:2010,0.0,0.0,18.77,1.86,0.0
20050721:2110,0.0,0.0,17.52,1.38,0.0
20050721:2210,0.0,0.0,16.65,1.17,0.0
20050721:2310,0.0,0.0,15.96,1.24,0.0
20050722:0010,0.0,0.0,15.39,1.24,0.0
20050722:0110,0.0,0.0,15.04,1.17,0.0
20050722:0210,0.0,0.0,14.89,1.1,0.0
20050722:0310,0.0,0.0,15.14,0.83,0.0
20050722:0410,36.0,8.42,15.47,0.62,0.0
20050722:0510,197.0,18.81,15.96,0.21,0.0
20050722:0610,385.0,29.54,18.22,0.0,0.0
20050722:0710,567.0,40.26,19.47,0.69,0.0
20050722:0810,716.0,50.53,20.92,0.83,0.0
20050722:0910,834.01,59.49,22.38,1.03,0.0
20050722:1010,944.01,65.34,23.45,1.24,0.0
20050722:1110,921.01,65.58,24.55,1.52,0.0
20050722:1210,886.01,60.08,25.29,1.66,0.0
20050722:1310,795.0,51.28,25.73,1.66,0.0
20050722:1410,666.0,41.07,25.97,1.72,0.0
20050722:1510,532.0,30.36,25.95,1.86,0.0
20050722:1610,292.0,19.63,25.48,1.72,0.0
20050722:1710,49.0,9.2,24.24,1.52,0.0
20050722:1810,0.0,-0.61,22.69,1.45,0.0
20050722:1910,0.0,0.0,21.94,0.9,0.0
20050722:2010,0.0,0.0,22.29,0.48,0.0
20050722:2110,0.0,0.0,21.57,0.28,0.0
20050722:2210,0.0,0.0,21.0,0.0,0.0
20050722:2310,0.0,0.0,20.19,0.69,0.0
20050723:0010,0.0,0.0,17.72,1.45,0.0
20050723:0110,0.0,0.0,17.16,1.24,0.0
20050723:0210,0.0,0.0,16.86,1.1,0.0
20050723:0310,0.0,0.0,16.0,1.24,0.0
20050723:0410,11.0,8.28,16.32,0.9,0.0
20050723:0510,186.0,18.68,17.7,0.34,0.0
20050723:0610,222.0,29.4,19.81,0.21,0.0
20050723:0710,482.0,40.12,21.55,0.41,0.0
20050723:0810,512.0,50.38,23.13,0.9,0.0
20050723:0910,385.0,59.32,24.48,0.97,0.0
20050723:1010,170.0,65.14,25.48,0.62,0.0
20050723:1110,682.0,65.39,26.04,0.9,0.0
20050723:1210,786.0,59.92,26.18,1.66,0.0
20050723:1310,735.0,51.14,23.36,3.52,0.0
20050723:1410,91.0,40.95,22.65,3.38,0.0
20050723:1510,349.0,30.24,22.52,3.03,0.0
20050723:1610,88.0,19.5,22.22,2.69,0.0
20050723:1710,74.0,9.07,21.15,1.86,0.0
20050723:1810,0.0,-0.75,20.37,1.24,0.0
20050723:1910,0.0,0.0,19.1,0.9,0.0
20050723:2010,0.0,0.0,18.98,0.55,0.0
20050723:2110,0.0,0.0,18.64,0.55,0.0
20050723:2210,0.0,0.0,17.29,0.9,0.0
20050723:2310,0.0,0.0,16.9,1.03,0.0
20050724:0010,0.0,0.0,16.83,0.97,0.0
20050724:0110,0.0,0.0,17.05,0.97,0.0
20050724:0210,0.0,0.0,17.08,0.97,0.0
20050724:0310,0.0,0.0,16.89,0.9,0.0
20050724:0410,6.0,8.13,17.0,0.76,0.0
20050724:0510,18.0,18.54,17.32,0.76,0.0
20050724:0610,71.0,29.26,17.87,0.83,0.0
20050724:0710,134.0,39.98,18.79,1.38,0.0
20050724:0810,125.0,50.23,19.32,1.59,0.0
20050724:0910,158.0,59.14,19.77,1.59,0.0
20050724:1010,178.0,64.94,19.97,1.59,0.0
20050724:1110,489.0,65.19,20.64,1.86,0.0
20050724:1210,434.0,59.74,21.39,1.66,0.0
20050724:1310,761.0,51.0,22.36,2.14,0.0
20050724:1410,596.0,40.82,22.85,2.14,0.0
20050724:1510,392.0,30.11,22.7,1.86,0.0
20050724:1610,318.0,19.37,22.41,1.59,0.0
20050724:1710,148.0,8.93,21.87,0.97,0.0
20050724:1810,0.0,-0.9,20.76,0.76,0.0
20050724:1910,0.0,0.0,20.46,0.55,0.0
20050724:2010,0.0,0.0,19.8,0.48,0.0
20050724:2110,0.0,0.0,19.21,0.34,0.0
20050724:2210,0.0,0.0,18.79,0.21,0.0
20050724:2310,0.0,0.0,18.39,0.55,0.0
20050725:0010,0.0,0.0,17.69,0.9,0.0
20050725:0110,0.0,0.0,16.58,1.03,0.0
20050725:0210,0.0,0.0,14.24,1.1,0.0
20050725:0310,0.0,0.0,13.06,0.83,0.0
20050725:0410,28.0,7.98,13.19,0.83,0.0
20050725:0510,182.0,18.39,14.77,0.62,0.0
20050725:0610,366.0,29.12,17.26,0.55,0.0
20050725:0710,554.0,39.84,20.54,0.55,0.0
20050725:0810,713.0,50.08,22.07,0.55,0.0
20050725:0910,824.01,58.96,23.39,0.69,0.0
20050725:1010,876.01,64.74,24.49,0.83,0.0
20050725:1110,895.01,64.98,25.37,0.97,0.0
20050725:1210,875.01,59.57,26.08,1.03,0.0
20050725:1310,785.0,50.85,26.54,1.03,0.0
20050725:1410,660.0,40.68,26.76,1.1,0.0
20050725:1510,508.0,29.98,26.73,1.24,0.0
20050725:1610,328.0,19.24,26.23,1.31,0.0
20050725:1710,154.0,8.79,24.85,1.45,0.0
20050725:1810,0.0,-1.05,22.71,1.45,0.0
20050725:1910,0.0,0.0,21.32,1.31,0.0
20050725:2010,0.0,0.0,20.83,1.1,0.0
20050725:2110,0.0,0.0,20.41,1.1,0.0
20050725:2210,0.0,0.0,18.81,1.38,0.0
20050725:2310,0.0,0.0,17.98,1.45,0.0
20050726:0010,0.0,0.0,16.91,1.52,0.0
20050726:0110,0.0,0.0,15.96,1.59,0.0
20050726:0210,0.0,0.0,15.54,1.52,0.0
20050726:0310,0.0,0.0,15.16,1.52,0.0
20050726:0410,30.0,7.83,15.06,1.45,0.0
20050726:0510,196.0,18.25,17.52,0.9,0.0
20050726:0610,379.0,28.98,21.04,0.97,0.0
20050726:0710,546.0,39.69,23.65,1.1,0.0
20050726:0810,700.0,49.92,25.83,1.31,0.0
20050726:0910,823.01,58.78,27.62,1.38,0.0
20050726:1010,871.01,64.52,29.1,1.1,0.0
20050726:1110,910.01,64.77,30.19,0.9,0.0
20050726:1210,880.01,59.39,30.9,0.97,0.0
20050726:1310,802.0,50.69,31.24,1.17,0.0
20050726:1410,645.0,40.54,31.2,1.31,0.0
20050726:1510,484.0,29.84,30.76,1.59,0.0
20050726:1610,306.0,19.1,29.67,1.24,0.0
20050726:1710,152.0,8.64,27.7,1.1,0.0
20050726:1810,0.0,-1.21,26.21,1.17,0.0
20050726:1910,0.0,0.0,27.05,0.21,0.0
20050726:2010,0.0,0.0,25.89,0.55,0.0
20050726:2110,0.0,0.0,23.95,1.03,0.0
20050726:2210,0.0,0.0,21.66,1.38,0.0
20050726:2310,0.0,0.0,20.18,1.66,0.0
20050727:0010,0.0,0.0,19.62,1.52,0.0
20050727:0110,0.0,0.0,19.39,1.38,0.0
20050727:0210,0.0,0.0,19.08,1.31,0.0
20050727:0310,0.0,0.0,18.68,1.31,0.0
20050727:0410,22.0,7.67,18.43,1.24,0.0
20050727:0510,165.0,18.1,20.42,0.48,0.0
20050727:0610,351.0,28.84,23.53,0.28,0.0
20050727:0710,517.0,39.55,25.51,0.28,0.0
20050727:0810,685.0,49.76,27.16,0.28,0.0
20050727:0910,806.01,58.59,28.61,0.55,0.0
20050727:1010,873.01,64.31,29.77,0.97,0.0
20050727:1110,902.01,64.55,30.6,1.24,0.0
20050727:1210,867.01,59.2,30.95,1.59,0.0
20050727:1310,785.0,50.53,31.31,1.72,0.0
20050727:1410,683.0,40.39,31.08,1.79,0.0
20050727:1510,491.0,29.7,30.83,1.72,0.0
20050727:1610,307.0,18.95,30.01,1.45,0.0
20050727:1710,138.0,8.49,28.74,1.52,0.0
20050727:1810,0.0,-1.38,26.71,1.17,0.0
20050727:1910,0.0,0.0,27.59,0.62,0.0
20050727:2010,0.0,0.0,26.84,0.28,0.0
20050727:2110,0.0,0.0,26.17,0.07,0.0
20050727:2210,0.0,0.0,25.49,0.41,0.0
20050727:2310,0.0,0.0,24.66,0.69,0.0
20050728:0010,0.0,0.0,23.94,0.76,0.0
20050728:0110,0.0,0.0,23.18,0.83,0.0
20050728:0210,0.0,0.0,22.07,0.97,0.0
20050728:0310,0.0,0.0,20.7,1.1,0.0
20050728:0410,24.0,7.52,19.95,1.24,0.0
20050728:0510,175.0,17.95,21.73,0.48,0.0
20050728:0610,355.0,28.69,24.67,0.48,0.0
20050728:0710,529.0,39.4,26.73,0.62,0.0
20050728:0810,691.0,49.59,28.14,0.97,0.0
20050728:0910,805.01,58.4,29.22,1.31,0.0
20050728:1010,862.01,64.09,30.15,1.38,0.0
20050728:1110,886.01,64.33,30.95,1.38,0.0
20050728:1210,866.01,59.0,31.54,1.52,0.0
20050728:1310,784.0,50.36,31.72,1.72,0.0
20050728:1410,650.0,40.23,31.61,1.86,0.0
20050728:1510,497.0,29.55,31.12,2.0,0.0
20050728:1610,303.0,18.8,30.46,2.28,0.0
20050728:1710,141.0,8.33,28.82,1.93,0.0
20050728:1810,0.0,-1.55,27.05,1.72,0.0
20050728:1910,0.0,0.0,25.43,1.45,0.0
20050728:2010,0.0,0.0,24.4,1.24,0.0
20050728:2110,0.0,0.0,23.76,1.17,0.0
20050728:2210,0.0,0.0,23.16,1.17,0.0
20050728:2310,0.0,0.0,22.68,1.17,0.0
20050729:0010,0.0,0.0,22.59,1.03,0.0
20050729:0110,0.0,0.0,22.79,0.97,0.0
20050729:0210,0.0,0.0,22.85,0.83,0.0
20050729:0310,0.0,0.0,22.49,0.62,0.0
20050729:0410,23.0,7.36,22.13,0.41,0.0
20050729:0510,177.0,17.8,22.28,0.28,0.0
20050729:0610,361.0,28.54,24.26,0.69,0.0
20050729:0710,543.0,39.24,26.3,1.38,0.0
20050729:0810,702.0,49.42,27.63,2.07,0.0
20050729:0910,821.01,58.21,28.82,2.21,0.0
20050729:1010,885.01,63.86,29.88,2.21,0.0
20050729:1110,914.01,64.1,30.7,2.28,0.0
20050729:1210,883.01,58.8,31.28,2.34,0.0
20050729:1310,791.0,50.19,31.58,2.41,0.0
20050729:1410,671.0,40.07,31.61,2.34,0.0
20050729:1510,497.0,29.4,31.31,2.41,0.0
20050729:1610,322.0,18.64,30.36,1.93,0.0
20050729:1710,143.0,8.16,28.74,1.93,0.0
20050729:1810,0.0,-1.72,26.75,2.07,0.0
20050729:1910,0.0,0.0,25.07,1.93,0.0
20050729:2010,0.0,0.0,23.49,1.66,0.0
20050729:2110,0.0,0.0,23.55,1.24,0.0
20050729:2210,0.0,0.0,23.41,1.17,0.0
20050729:2310,0.0,0.0,22.34,1.24,0.0
20050730:0010,0.0,0.0,21.38,1.31,0.0
20050730:0110,0.0,0.0,19.95,1.45,0.0
20050730:0210,0.0,0.0,19.03,1.52,0.0
20050730:0310,0.0,0.0,18.33,1.52,0.0
20050730:0410,34.0,7.2,17.88,1.45,0.0
20050730:0510,187.0,17.65,19.84,0.83,0.0
20050730:0610,373.0,28.39,23.55,0.9,0.0
20050730:0710,548.0,39.09,25.74,1.31,0.0
20050730:0810,708.0,49.26,27.55,1.86,0.0
20050730:0910,830.01,58.01,29.03,2.21,0.0
20050730:1010,874.01,63.63,30.28,2.21,0.0
20050730:1110,914.01,63.87,31.29,2.14,0.0
20050730:1210,873.01,58.59,32.01,2.21,0.0
20050730:1310,791.0,50.01,32.42,2.21,0.0
20050730:1410,659.0,39.91,32.54,2.21,0.0
20050730:1510,495.0,29.24,32.36,2.28,0.0
20050730:1610,313.0,18.48,31.43,2.07,0.0
20050730:1710,140.0,7.99,29.74,2.14,0.0
20050730:1810,0.0,0.0,27.87,2.28,0.0
20050730:1910,0.0,0.0,26.74,2.28,0.0
20050730:2010,0.0,0.0,25.46,2.14,0.0
20050730:2110,0.0,0.0,24.1,2.0,0.0
20050730:2210,0.0,0.0,22.84,1.93,0.0
20050730:2310,0.0,0.0,21.84,1.79,0.0
20050731:0010,0.0,0.0,21.34,1.66,0.0
20050731:0110,0.0,0.0,20.84,1.59,0.0
20050731:0210,0.0,0.0,20.09,1.66,0.0
20050731:0310,0.0,0.0,19.22,1.79,0.0
20050731:0410,17.0,7.03,18.96,1.72,0.0
20050731:0510,181.0,17.5,20.77,1.38,0.0
20050731:0610,367.0,28.24,24.75,1.52,0.0
20050731:0710,541.0,38.93,26.88,2.28,0.0
20050731:0810,693.0,49.08,28.59,2.97,0.0
20050731:0910,813.01,57.81,30.21,3.1,0.0
20050731:1010,876.01,63.4,31.67,3.03,0.0
20050731:1110,910.01,63.63,32.87,2.9,0.0
20050731:1210,865.01,58.38,33.67,2.62,0.0
20050731:1310,791.01,49.82,34.15,2.41,0.0
20050731:1410,652.0,39.74,34.27,2.21,0.0
20050731:1510,494.0,29.07,33.91,2.0,0.0
20050731:1610,306.0,18.31,32.73,1.59,0.0
20050731:1710,129.0,7.82,30.45,0.9,0.0
20050731:1810,0.0,0.0,28.95,1.38,0.0
20050731:1910,0.0,0.0,27.72,1.03,0.0
20050731:2010,0.0,0.0,25.72,1.31,0.0
20050731:2110,0.0,0.0,24.79,1.31,0.0
20050731:2210,0.0,0.0,23.96,1.31,0.0
20050731:2310,0.0,0.0,22.75,1.52,0.0
20050801:0010,0.0,0.0,21.8,1.66,0.0
20050801:0110,0.0,0.0,21.11,1.72,0.0
20050801:0210,0.0,0.0,20.71,1.72,0.0
20050801:0310,0.0,0.0,20.49,1.79,0.0
20050801:0410,8.0,6.87,20.7,1.72,0.0
20050801:0510,29.0,17.34,22.66,1.52,0.0
20050801:0610,224.0,28.09,24.44,3.1,0.0
20050801:0710,235.0,38.77,25.0,3.24,0.0
20050801:0810,486.0,48.91,25.18,3.31,0.0
20050801:0910,730.0,57.61,26.0,3.17,0.0
20050801:1010,727.0,63.16,27.1,2.69,0.0
20050801:1110,799.01,63.38,28.31,2.41,0.0
20050801:1210,669.0,58.16,28.71,2.48,0.0
20050801:1310,750.0,49.63,28.74,2.48,0.0
20050801:1410,641.0,39.56,28.6,2.55,0.0
20050801:1510,474.0,28.9,28.0,2.14,0.0
20050801:1610,279.0,18.14,27.41,1.59,0.0
20050801:1710,121.0,7.64,26.99,1.72,0.0
20050801:1810,0.0,0.0,26.1,1.31,0.0
20050801:1910,0.0,0.0,24.68,1.86,0.0
20050801:2010,0.0,0.0,23.83,1.59,0.0
20050801:2110,0.0,0.0,23.0,1.52,0.0
20050801:2210,0.0,0.0,22.05,1.52,0.0
20050801:2310,0.0,0.0,21.22,1.52,0.0
20050802:0010,0.0,0.0,20.8,1.31,0.0
20050802:0110,0.0,0.0,20.46,1.24,0.0
20050802:0210,0.0,0.0,20.11,1.17,0.0
20050802:0310,0.0,0.0,19.59,1.24,0.0
20050802:0410,7.0,6.7,19.18,1.24,0.0
20050802:0510,137.0,17.18,20.96,0.9,0.0
20050802:0610,322.0,27.94,23.54,0.97,0.0
20050802:0710,525.0,38.61,24.09,1.24,0.0
20050802:0810,581.0,48.73,25.23,1.17,0.0
20050802:0910,810.01,57.4,26.27,1.1,0.0
20050802:1010,892.01,62.92,27.12,0.97,0.0
20050802:1110,927.01,63.13,27.72,0.83,0.0
20050802:1210,885.01,57.94,28.54,0.9,0.0
20050802:1310,787.01,49.43,29.33,1.17,0.0
20050802:1410,661.0,39.38,29.72,1.38,0.0
20050802:1510,480.0,28.72,29.74,1.66,0.0
20050802:1610,298.0,17.96,29.27,1.79,0.0
20050802:1710,119.0,7.45,28.04,1.38,0.0
20050802:1810,0.0,0.0,26.4,1.59,0.0
20050802:1910,0.0,0.0,24.68,1.59,0.0
20050802:2010,0.0,0.0,23.81,1.17,0.0
20050802:2110,0.0,0.0,24.81,0.69,0.0
20050802:2210,0.0,0.0,24.3,0.55,0.0
20050802:2310,0.0,0.0,23.92,0.34,0.0
20050803:0010,0.0,0.0,23.54,0.48,0.0
20050803:0110,0.0,0.0,22.4,0.9,0.0
20050803:0210,0.0,0.0,20.57,1.17,0.0
20050803:0310,0.0,0.0,20.01,1.17,0.0
20050803:0410,13.0,6.54,19.91,1.1,0.0
20050803:0510,115.0,17.03,21.47,0.28,0.0
20050803:0610,186.0,27.78,24.48,0.69,0.0
20050803:0710,326.0,38.45,26.56,0.97,0.0
20050803:0810,383.0,48.55,28.42,1.86,0.0
20050803:0910,733.0,57.19,30.09,2.48,0.0
20050803:1010,859.01,62.67,31.51,2.69,0.0
20050803:1110,888.01,62.88,32.61,2.48,0.0
20050803:1210,839.01,57.7,32.14,1.66,0.0
20050803:1310,69.0,49.22,31.01,2.21,0.0
20050803:1410,91.0,39.19,29.73,2.28,0.0
20050803:1510,105.0,28.54,27.13,2.62,0.0
20050803:1610,165.0,17.78,25.84,1.72,0.0
20050803:1710,128.0,7.26,25.06,2.0,0.0
20050803:1810,0.0,0.0,24.05,2.14,0.0
20050803:1910,0.0,0.0,24.78,2.34,0.0
20050803:2010,0.0,0.0,23.47,2.0,0.0
20050803:2110,0.0,0.0,22.61,1.45,0.0
20050803:2210,0.0,0.0,22.65,0.28,0.0
20050803:2310,0.0,0.0,20.79,2.28,0.0
20050804:0010,0.0,0.0,20.44,1.52,0.0
20050804:0110,0.0,0.0,20.68,0.28,0.0
20050804:0210,0.0,0.0,19.23,1.1,0.0
20050804:0310,0.0,0.0,18.57,1.1,0.0
20050804:0410,2.0,6.37,18.15,0.83,0.0
20050804:0510,15.0,16.87,19.77,0.55,0.0
20050804:0610,81.0,27.62,20.83,0.07,0.0
20050804:0710,113.0,38.29,21.79,0.69,0.0
20050804:0810,161.0,48.37,23.11,0.76,0.0
20050804:0910,143.0,56.97,24.11,0.97,0.0
20050804:1010,396.0,62.42,24.63,0.97,0.0
20050804:1110,401.0,62.62,24.68,0.76,0.0
20050804:1210,376.0,57.47,24.74,1.1,0.0
20050804:1310,329.0,49.01,24.86,1.66,0.0
20050804:1410,116.0,39.0,22.34,3.31,0.0
20050804:1510,156.0,28.35,20.28,3.86,0.0
20050804:1610,56.0,17.59,19.23,3.66,0.0
20050804:1710,12.0,7.07,18.49,4.21,0.0
20050804:1810,0.0,0.0,17.72,4.41,0.0
20050804:1910,0.0,0.0,16.41,2.55,0.0
20050804:2010,0.0,0.0,16.39,2.48,0.0
20050804:2110,0.0,0.0,16.22,2.76,0.0
20050804:2210,0.0,0.0,15.98,3.17,0.0
20050804:2310,0.0,0.0,15.67,3.38,0.0
20050805:0010,0.0,0.0,15.47,3.03,0.0
20050805:0110,0.0,0.0,15.53,2.55,0.0
20050805:0210,0.0,0.0,15.58,2.21,0.0
20050805:0310,0.0,0.0,15.64,2.07,0.0
20050805:0410,5.0,6.2,15.7,1.93,0.0
20050805:0510,178.0,16.7,15.85,2.34,0.0
20050805:0610,271.0,27.46,16.24,2.9,0.0
20050805:0710,262.0,38.12,16.86,2.41,0.0
20050805:0810,170.0,48.19,17.63,2.41,0.0
20050805:0910,269.0,56.76,18.12,2.41,0.0
20050805:1010,222.0,62.16,18.95,2.28,0.0
20050805:1110,271.0,62.35,19.24,2.14,0.0
20050805:1210,182.0,57.23,19.3,2.28,0.0
20050805:1310,213.0,48.8,18.91,2.69,0.0
20050805:1410,218.0,38.8,18.52,2.34,0.0
20050805:1510,182.0,28.16,18.43,2.41,0.0
20050805:1610,154.0,17.4,18.41,2.41,0.0
20050805:1710,23.0,6.86,18.19,1.93,0.0
20050805:1810,0.0,0.0,17.99,1.72,0.0
20050805:1910,0.0,0.0,17.18,1.79,0.0
20050805:2010,0.0,0.0,17.23,1.79,0.0
20050805:2110,0.0,0.0,17.1,2.28,0.0
20050805:2210,0.0,0.0,16.87,2.48,0.0
20050805:2310,0.0,0.0,16.75,2.83,0.0
20050806:0010,0.0,0.0,16.34,3.1,0.0
20050806:0110,0.0,0.0,15.78,3.31,0.0
20050806:0210,0.0,0.0,15.1,3.24,0.0
20050806:0310,0.0,0.0,14.71,3.17,0.0
20050806:0410,2.0,6.03,14.41,3.24,0.0
20050806:0510,15.0,16.54,14.3,3.03,0.0
20050806:0610,46.0,27.3,14.33,2.55,0.0
20050806:0710,77.0,37.95,14.95,3.1,0.0
20050806:0810,106.0,48.0,15.64,3.79,0.0
20050806:0910,106.0,56.54,16.18,4.0,0.0
20050806:1010,173.0,61.9,16.97,3.38,0.0
20050806:1110,130.0,62.08,17.81,2.9,0.0
20050806:1210,120.0,56.98,18.76,2.41,0.0
20050806:1310,117.0,48.58,19.23,2.0,0.0
20050806:1410,108.0,38.59,19.76,1.86,0.0
20050806:1510,80.0,27.96,19.95,1.1,0.0
20050806:1610,56.0,17.2,20.14,0.97,0.0
20050806:1710,66.0,6.66,19.8,1.17,0.0
20050806:1810,0.0,0.0,19.25,1.17,0.0
20050806:1910,0.0,0.0,18.49,1.24,0.0
20050806:2010,0.0,0.0,18.3,1.31,0.0
20050806:2110,0.0,0.0,17.86,1.45,0.0
20050806:2210,0.0,0.0,17.56,1.59,0.0
20050806:2310,0.0,0.0,17.21,1.66,0.0
20050807:0010,0.0,0.0,16.73,1.66,0.0
20050807:0110,0.0,0.0,16.53,1.66,0.0
20050807:0210,0.0,0.0,15.82,1.66,0.0
20050807:0310,0.0,0.0,14.92,1.59,0.0
20050807:0410,8.0,5.85,14.24,1.52,0.0
20050807:0510,15.0,16.38,15.12,1.24,0.0
20050807:0610,317.0,27.14,17.88,1.52,0.0
20050807:0710,462.0,37.78,18.56,2.97,0.0
20050807:0810,423.0,47.81,19.2,2.9,0.0
20050807:0910,590.0,56.31,20.22,2.9,0.0
20050807:1010,580.0,61.64,20.77,2.62,0.0
20050807:1110,869.01,61.8,20.94,1.93,0.0
20050807:1210,650.0,56.72,21.59,1.24,0.0
20050807:1310,526.0,48.35,22.03,0.83,0.0
20050807:1410,581.0,38.38,22.43,1.03,0.0
20050807:1510,354.0,27.76,22.0,1.45,0.0
20050807:1610,215.0,16.99,21.48,1.59,0.0
20050807:1710,58.0,6.45,20.57,1.24,0.0
20050807:1810,0.0,0.0,19.63,1.52,0.0
20050807:1910,0.0,0.0,17.21,1.79,0.0
20050807:2010,0.0,0.0,16.46,1.59,0.0
20050807:2110,0.0,0.0,15.8,1.72,0.0
20050807:2210,0.0,0.0,15.3,2.14,0.0
20050807:2310,0.0,0.0,14.93,2.55,0.0
20050808:0010,0.0,0.0,14.7,2.34,0.0
20050808:0110,0.0,0.0,14.5,2.21,0.0
20050808:0210,0.0,0.0,14.15,2.97,0.0
20050808:0310,0.0,0.0,13.55,3.24,0.0
20050808:0410,7.0,5.68,13.13,3.03,0.0
20050808:0510,74.0,16.21,12.97,2.97,0.0
20050808:0610,38.0,26.98,12.86,2.62,0.0
20050808:0710,454.0,37.61,12.66,3.38,0.0
20050808:0810,341.0,47.62,14.07,3.93,0.0
20050808:0910,495.0,56.08,15.89,4.55,0.0
20050808:1010,657.0,61.37,16.76,4.41,0.0
20050808:1110,396.0,61.52,17.9,4.48,0.0
20050808:1210,471.0,56.47,18.82,4.55,0.0
20050808:1310,264.0,48.12,19.17,4.34,0.0
20050808:1410,579.0,38.17,18.93,4.21,0.0
20050808:1510,393.0,27.55,18.52,3.93,0.0
20050808:1610,299.0,16.78,18.14,3.17,0.0
20050808:1710,56.0,6.23,17.51,2.41,0.0
20050808:1810,0.0,0.0,16.52,2.0,0.0
20050808:1910,0.0,0.0,15.42,1.72,0.0
20050808:2010,0.0,0.0,13.71,1.52,0.0
20050808:2110,0.0,0.0,12.62,1.45,0.0
20050808:2210,0.0,0.0,11.78,1.52,0.0
20050808:2310,0.0,0.0,10.97,1.52,0.0
20050809:0010,0.0,0.0,10.37,1.52,0.0
20050809:0110,0.0,0.0,9.91,1.45,0.0
20050809:0210,0.0,0.0,9.6,1.38,0.0
20050809:0310,0.0,0.0,9.32,1.31,0.0
20050809:0410,8.0,5.5,9.12,1.24,0.0
20050809:0510,162.0,16.04,10.88,0.76,0.0
20050809:0610,361.0,26.81,14.19,0.62,0.0
20050809:0710,551.0,37.44,16.02,0.9,0.0
20050809:0810,114.0,47.42,17.27,1.24,0.0
20050809:0910,825.01,55.85,18.27,1.38,0.0
20050809:1010,870.01,61.1,18.6,1.17,0.0
20050809:1110,889.01,61.23,18.97,0.9,0.0
20050809:1210,882.01,56.2,19.99,0.0,0.0
20050809:1310,782.01,47.88,20.4,0.0,0.0
20050809:1410,664.0,37.95,20.64,0.28,0.0
20050809:1510,486.0,27.34,20.62,0.62,0.0
20050809:1610,295.0,16.57,20.26,1.24,0.0
20050809:1710,113.0,6.01,19.09,1.38,0.0
20050809:1810,0.0,0.0,17.03,1.38,0.0
20050809:1910,0.0,0.0,16.85,0.97,0.0
20050809:2010,0.0,0.0,16.24,1.03,0.0
20050809:2110,0.0,0.0,14.79,1.17,0.0
20050809:2210,0.0,0.0,13.96,1.24,0.0
20050809:2310,0.0,0.0,13.23,1.24,0.0
20050810:0010,0.0,0.0,12.05,1.31,0.0
20050810:0110,0.0,0.0,10.9,1.38,0.0
20050810:0210,0.0,0.0,9.95,1.45,0.0
20050810:0310,0.0,0.0,9.39,1.38,0.0
20050810:0410,6.0,5.33,9.12,1.31,0.0
20050810:0510,164.0,15.88,11.18,0.83,0.0
20050810:0610,349.0,26.64,15.22,0.76,0.0
20050810:0710,545.0,37.26,17.81,1.17,0.0
20050810:0810,596.0,47.23,20.1,1.38,0.0
20050810:0910,828.01,55.62,21.95,1.52,0.0
20050810:1010,903.01,60.82,23.33,1.45,0.0
20050810:1110,928.01,60.94,24.25,1.24,0.0
20050810:1210,895.01,55.93,24.86,1.31,0.0
20050810:1310,784.01,47.64,25.22,1.38,0.0
20050810:1410,665.0,37.72,25.35,1.45,0.0
20050810:1510,488.0,27.12,25.15,1.59,0.0
20050810:1610,288.0,16.35,24.27,1.66,0.0
20050810:1710,108.0,5.78,22.52,1.79,0.0
20050810:1810,0.0,0.0,20.43,1.86,0.0
20050810:1910,0.0,0.0,18.63,1.86,0.0
20050810:2010,0.0,0.0,17.44,1.72,0.0
20050810:2110,0.0,0.0,16.78,1.66,0.0
20050810:2210,0.0,0.0,16.24,1.59,0.0
